IDENTIFIER,GRAMMAR_PATTERN,CONTEXT
action to index map,N P NM N,ATTRIBUTE
action view show master pages,NM N V NM NPL,ATTRIBUTE
active copies,NM NPL,ATTRIBUTE
actual count,NM N,ATTRIBUTE
add bias to embedding,V N P N,ATTRIBUTE
added unicode smp,NM NM N,ATTRIBUTE
address type ipv4,NM NM N,ATTRIBUTE
all stubbings,DT NPL,ATTRIBUTE
alt label ctxs,NM NM NPL,ATTRIBUTE
ambient,N,ATTRIBUTE
atom,N,ATTRIBUTE
attribute decls,NM NPL,ATTRIBUTE
average in bucket used slot count,N P NM NM NM N,ATTRIBUTE
b is playing,PRE V V,ATTRIBUTE
b loop,PRE N,ATTRIBUTE
bean configs,NM NPL,ATTRIBUTE
befores,NPL,ATTRIBUTE
bitmap data size,NM NM N,ATTRIBUTE
bm log,NM N,ATTRIBUTE
bounding radius,NM N,ATTRIBUTE
breakpoint,N,ATTRIBUTE
buckets path field,NM NM N,ATTRIBUTE
buffers,NPL,ATTRIBUTE
logger,N,ATTRIBUTE
build timestamp,NM N,ATTRIBUTE
bytes received,NPL NM,ATTRIBUTE
caching mock bytecode generator,NM NM NM N,ATTRIBUTE
calibration phase,NM N,ATTRIBUTE
canvas item,NM N,ATTRIBUTE
cat risk,NM N,ATTRIBUTE
certificate chain cleaner,NM NM N,ATTRIBUTE
char strings,NM NPL,ATTRIBUTE
chosen overrides,NM NPL,ATTRIBUTE
client,N,ATTRIBUTE
client number,NM N,ATTRIBUTE
codes,NPL,ATTRIBUTE
color conversion system,NM NM N,ATTRIBUTE
colored count,NM N,ATTRIBUTE
completion handler i unary response client callback,NM N NM NM NM NM N,ATTRIBUTE
component type,NM N,ATTRIBUTE
context length,NM N,ATTRIBUTE
cookie jar,NM N,ATTRIBUTE
core,N,ATTRIBUTE
creds,NPL,ATTRIBUTE
crop node,NM N,ATTRIBUTE
current filename,NM N,ATTRIBUTE
current scene node,NM NM N,ATTRIBUTE
debug policy,NM N,ATTRIBUTE
default answer,NM N,ATTRIBUTE
default factory,NM N,ATTRIBUTE
default flags,NM NPL,ATTRIBUTE
default instance void,NM NM N,ATTRIBUTE
delay agnostic enabled,NM N V,ATTRIBUTE
depth cb,NM N,ATTRIBUTE
depth stencil as texture,NM N P N,ATTRIBUTE
